央视,#genre#
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?/1.m3u8=ba357f031594546763
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?-upt=63cf437e1591689484
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
江苏卫视,http://ilove.f3322.org:8888/udp/239.49.8.16:9602
广西卫视,http://ilove.f3322.org:8888/udp/239.49.8.10:8000
天津卫视,http://ilove.f3322.org:8888/udp/239.49.8.35:8620
浙江卫视,http://ilove.f3322.org:8888/udp/239.49.8.20:9618
重庆卫视,http://ilove.f3322.org:8888/udp/239.49.8.57:9830
辽宁卫视,http://ilove.f3322.org:8888/udp/239.49.8.48:8000
海南卫视,http://ilove.f3322.org:8888/udp/239.49.8.83:8000
四川卫视,http://ilove.f3322.org:8888/udp/239.49.8.110:8000
江西卫视,http://ilove.f3322.org:8888/udp/239.49.8.111:8000
东南卫视,http://ilove.f3322.org:8888/udp/239.49.8.112:8000
吉林卫视,http://ilove.f3322.org:8888/udp/239.49.8.113:8000
河北卫视,http://ilove.f3322.org:8888/udp/239.49.8.114:8000
东方卫视,http://ilove.f3322.org:8888/udp/239.49.8.17:9606
北京卫视,http://ilove.f3322.org:8888/udp/239.49.8.11:9414
湖南卫视,http://ilove.f3322.org:8888/udp/239.49.8.12:9418
广东卫视,http://ilove.f3322.org:8888/udp/239.49.8.13:9422
黑龙江卫视,http://ilove.f3322.org:8888/udp/239.49.8.14:9426
深圳卫视,http://ilove.f3322.org:8888/udp/239.49.8.15:9430
云南卫视,http://ilove.f3322.org:8888/udp/239.49.0.177:8000
山东卫视,http://ilove.f3322.org:8888/udp/239.49.8.7:9306
贵州卫视,http://ilove.f3322.org:8888/udp/239.49.8.49:8000
安徽卫视,http://ilove.f3322.org:8888/udp/239.49.8.80:8000
湖北卫视,http://ilove.f3322.org:8888/udp/239.49.8.8:9632
河南卫视,http://ilove.f3322.org:8888/udp/239.49.8.29:8000
三沙卫视,http://ilove.f3322.org:8888/udp/239.49.0.167:8000
湖南卫视,http://itms.xznet.org:41097/rtp/239.254.200.48:8012
浙江卫视,http://itms.xznet.org:41097/rtp/239.254.200.53:8036
江苏卫视,http://itms.xznet.org:41097/rtp/239.254.200.51:8028
安徽卫视,http://itms.xznet.org:41097/rtp/239.254.200.163:6000
东南卫视,http://itms.xznet.org:41097/rtp/239.254.201.13:6291
北京卫视,http://itms.xznet.org:41097/rtp/239.254.200.47:8024
天津卫视,http://itms.xznet.org:41097/rtp/239.254.200.54:1234
辽宁卫视,http://itms.xznet.org:41097/rtp/239.254.200.57:8056
山东卫视,http://itms.xznet.org:41097/rtp/239.254.200.55:8052
云南卫视,http://itms.xznet.org:41097/rtp/239.254.200.68:8108
河南卫视,http://itms.xznet.org:41097/rtp/239.254.201.16:7174
黑龙江卫视,http://itms.xznet.org:41097/rtp/239.254.200.49:8016
四川卫视,http://itms.xznet.org:41097/rtp/239.254.200.202:6325
江西卫视,http://itms.xznet.org:41097/rtp/239.254.201.12:6290
贵州卫视,http://itms.xznet.org:41097/rtp/239.254.201.20:6315
深圳卫视,http://itms.xznet.org:41097/rtp/239.254.200.50:8020
湖北卫视,http://itms.xznet.org:41097/rtp/239.254.200.164:6000
东方卫视,http://itms.xznet.org:41097/rtp/239.254.200.52:8032
重庆卫视,http://itms.xznet.org:41097/rtp/239.254.200.203:6323
山西卫视,http://itms.xznet.org:41097/rtp/239.254.200.83:8172
广东卫视,http://itms.xznet.org:41097/rtp/239.254.200.56:8048
广西卫视,http://itms.xznet.org:41097/rtp/239.254.200.80:8300
吉林卫视,http://itms.xznet.org:41097/rtp/239.254.201.15:6339
河北卫视,http://suntao.asia:18888/udp/239.21.1.168:5002
北京卫视,http://suntao.asia:18888/udp/239.21.1.88:5002
天津卫视,http://suntao.asia:18888/udp/239.21.1.165:5002
东方卫视,http://suntao.asia:18888/udp/239.21.1.111:5002
重庆卫视,http://suntao.asia:18888/udp/239.21.1.233:5002
湖南卫视,http://suntao.asia:18888/udp/239.21.1.158:5002
浙江卫视,http://suntao.asia:18888/udp/239.21.1.90:5002
江苏卫视,http://suntao.asia:18888/udp/239.21.1.89:5002
山东卫视,http://suntao.asia:18888/udp/239.21.1.87:5002
河南卫视,http://suntao.asia:18888/udp/239.21.2.37:5002
吉林卫视,http://suntao.asia:18888/udp/239.21.2.49:5002
辽宁卫视,http://suntao.asia:18888/udp/239.21.1.164:5002
黑龙江卫视,http://suntao.asia:18888/udp/239.21.1.91:5002
安徽卫视,http://suntao.asia:18888/udp/239.21.1.159:5002
深圳卫视,http://suntao.asia:18888/udp/239.21.1.93:5002
四川卫视,http://suntao.asia:18888/udp/239.21.2.15:5002
湖北卫视,http://suntao.asia:18888/udp/239.21.1.163:5002
广东卫视,http://suntao.asia:18888/udp/239.21.1.92:5002
东南卫视,http://suntao.asia:18888/udp/239.21.1.113:5002
贵州卫视,http://suntao.asia:18888/udp/239.21.1.166:5002
甘肃卫视,http://suntao.asia:18888/udp/239.21.2.22:5002
海南卫视,http://suntao.asia:18888/udp/239.21.2.14:5002
教育卫视,http://suntao.asia:18888/udp/239.21.1.169:5002
河北卫视,http://router.bingyu.in:40000/rtp/239.253.252.112:8000$山东淄博 联通
北京卫视,http://kui.i234.me:4022/udp/232.0.0.117:1234
天津卫视,http://kui.i234.me:4022/udp/232.0.0.125:1234
东方卫视,http://kui.i234.me:4022/udp/232.0.0.122:1234
浙江卫视,http://kui.i234.me:4022/udp/232.0.0.123:1234
江苏卫视,http://kui.i234.me:4022/udp/232.0.0.116:1234
安徽卫视,http://kui.i234.me:4022/udp/232.0.0.141:1234
湖南卫视,http://kui.i234.me:4022/udp/232.0.0.115:1234
贵州卫视,http://kui.i234.me:4022/udp/232.0.0.181:1234
山东卫视,http://kui.i234.me:4022/udp/232.0.0.131:1234
广东卫视,http://kui.i234.me:4022/udp/232.0.0.130:1234
湖北卫视,http://kui.i234.me:4022/udp/232.0.0.124:1234
江西卫视,http://kui.i234.me:4022/udp/232.0.0.82:1234
四川卫视,http://kui.i234.me:4022/udp/232.0.0.185:1234
重庆卫视,http://kui.i234.me:4022/udp/232.0.0.186:1234
东南卫视,http://kui.i234.me:4022/udp/232.0.0.74:1234
海南卫视,http://kui.i234.me:4022/udp/232.0.0.26:1234
吉林卫视,http://kui.i234.me:4022/udp/232.0.0.180:1234
黑龙江卫视,http://kui.i234.me:4022/udp/232.0.0.95:1234
深圳卫视,http://kui.i234.me:4022/udp/232.0.0.110:1234
山东卫视,http://www.cjtt.love:9307/rtp/239.253.250.78:8000$山东德州 联通
湖南卫视,http://www.cjtt.love:9307/rtp/239.253.250.82:8000$山东德州 联通
江苏卫视,http://www.cjtt.love:9307/rtp/239.253.250.83:8000$山东德州 联通
浙江卫视,http://www.cjtt.love:9307/rtp/239.253.250.84:8000$山东德州 联通
北京卫视,http://www.cjtt.love:9307/rtp/239.253.250.85:8000$山东德州 联通
东方卫视,http://www.cjtt.love:9307/rtp/239.253.250.86:8000$山东德州 联通
安徽卫视,http://www.cjtt.love:9307/rtp/239.253.250.87:8000$山东德州 联通
湖北卫视,http://www.cjtt.love:9307/rtp/239.253.250.88:8000$山东德州 联通
天津卫视,http://www.cjtt.love:9307/rtp/239.253.250.89:8000$山东德州 联通
广东卫视,http://www.cjtt.love:9307/rtp/239.253.250.90:8000$山东德州 联通
深圳卫视,http://www.cjtt.love:9307/rtp/239.253.250.91:8000$山东德州 联通
辽宁卫视,http://www.cjtt.love:9307/rtp/239.253.250.92:8000$山东德州 联通
黑龙江卫视,http://www.cjtt.love:9307/rtp/239.253.250.93:8000$山东德州 联通
东南卫视,http://www.cjtt.love:9307/rtp/239.253.250.105:8000$山东德州 联通
重庆卫视,http://www.cjtt.love:9307/rtp/239.253.250.38:8000$山东德州 联通
江西卫视,http://www.cjtt.love:9307/rtp/239.253.250.47:8000$山东德州 联通
四川卫视,http://www.cjtt.love:9307/rtp/239.253.250.50:8000$山东德州 联通
教育卫视,http://www.cjtt.love:9307/rtp/239.253.250.59:8000$山东德州 联通
河北卫视,http://www.cjtt.love:9307/rtp/239.253.250.112:8000$山东德州 联通
贵州卫视,http://www.cjtt.love:9307/rtp/239.253.250.113:8000$山东德州 联通
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
河北卫视,http://39.134.65.70:80/wh7f454c46tw2408451422-1767751653/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
北京卫视,http://39.135.135.11:80/wh7f454c46tw1614955021--2080436109/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
天津卫视,http://39.135.135.14:80/wh7f454c46tw2183431869--601389287/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://39.135.133.174:80/wh7f454c46tw4120819765--1012470760/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?
重庆卫视,http://39.134.65.75:80/wh7f454c46tw1967149281-1598774497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
湖南卫视,http://39.134.65.71:80/wh7f454c46tw1199870867-1956939961/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.134.65.77:80/wh7f454c46tw1423905495--25665477/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://39.134.65.71:80/wh7f454c46tw1463100067-1701166012/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
山东卫视,http://39.134.65.79:80/wh7f454c46tw3436487431--341613872/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
河南卫视,http://39.135.133.163:80/wh7f454c46tw1927674075--1027858324/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?
吉林卫视,http://39.135.133.161:80/wh7f454c46tw2035475484-350672847/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?
辽宁卫视,http://39.134.65.4:80/wh7f454c46tw1549112654-332518043/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
黑龙江卫视,http://39.135.133.173:80/wh7f454c46tw236674774--1536015720/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?
安徽卫视,http://39.135.133.181:80/wh7f454c46tw1868742531-358551099/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319--1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
湖北卫视,http://39.134.65.70:80/wh7f454c46tw2033025325-101919628/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
深圳卫视,http://39.135.135.44:80/wh7f454c46tw2107180814-2101585369/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://39.135.133.150:80/wh7f454c46tw2508666225-725539629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?
江西卫视,http://39.135.133.175:80/wh7f454c46tw2445534347--1810556241/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?
贵州卫视,http://39.135.133.150:80/wh7f454c46tw2662058177-1170447983/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?
东南卫视,http://39.135.133.170:80/wh7f454c46tw2364389302-1789027315/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?
♥本地频道,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北影视,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河北科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
邢台综合,https://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
💯北京频道,#genre#
北京卫视,http://www.omnix.cn:4000/udp/225.1.8.21:8002
北京文艺,http://www.omnix.cn:4000/udp/225.1.8.22:8002
北京科教,http://www.omnix.cn:4000/udp/225.1.8.105:8002
北京影视,http://www.omnix.cn:4000/udp/225.1.8.82:8000
北京财经,http://www.omnix.cn:4000/udp/225.1.8.106:8002
北京体育,http://www.omnix.cn:4000/udp/225.1.8.23:8002
北京生活,http://www.omnix.cn:4000/udp/225.1.8.108:8002
北京青年,http://www.omnix.cn:4000/udp/225.1.8.118:8002
北京新闻,http://www.omnix.cn:4000/udp/225.1.8.83:8000
北京卡酷,http://www.omnix.cn:4000/udp/225.1.8.35:8000
北京国际,http://www.omnix.cn:4000/udp/225.1.8.131:8002
北京财经,http://218.241.192.50:8808/rtp/239.3.1.116:8000
北京国际,http://218.241.192.50:8808/rtp/239.3.1.235:8000
北京科教,http://218.241.192.50:8808/rtp/239.3.1.115:8000
北京卡酷,http://218.241.192.50:8808/rtp/239.3.1.189:8000
北京生活,http://218.241.192.50:8808/rtp/239.3.1.117:8000
北京体育,http://218.241.192.50:8808/rtp/239.3.1.243:8000
北京文艺,http://218.241.192.50:8808/rtp/239.3.1.242:8000
北京新闻,http://218.241.192.50:8808/rtp/239.3.1.159:8000
北京影视,http://218.241.192.50:8808/rtp/239.3.1.158:8000
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京IPTV淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京IPTV淘萌宠,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京IPTV淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
北京IPTV淘精彩,http://omnix.cn:4000/udp/225.1.8.33:8002
北京IPTV淘Baby,http://omnix.cn:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://omnix.cn:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://omnix.cn:4000/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://omnix.cn:4000/udp/225.1.8.61:8002
北京IPTV淘萌宠,http://omnix.cn:4000/udp/225.1.8.63:8002
北京IPTV超清4K,http://omnix.cn:4000/udp/225.1.8.211:8002
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
🌸上海频道,#genre#
上海纪实,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
☘️天津频道,#genre#
天津津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
天津津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
🎬凤凰影视,#genre#
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
